arc_distance.py, numpy, 0.0008921080006984994,0.0007777829996484797,0.0007717590015090536,0.0007721120018686634,0.0007707760014454834,0.0007704290001129266,0.0007911469983810093,0.0007719940003880765,0.0007707929980824701,0.0007713669983786531
arc_distance.py, cupy, 1.6291272430025856,0.00030923300073482096,0.00024348700026166625,0.00024069899882306345,0.00023780099945724942,0.000237699001445435,0.00023767600214341655,0.0002367349989071954,0.00023704599880147725,0.00023653799871681258
arc_distance.py, delayrepay, 0.1860117709984479,0.0003380939997441601,0.00026826899920706637,0.00026315699869883247,0.00026611299836076796,0.0002572720004536677,0.0002571359982539434,0.0002557080006226897,0.0002580459986347705,0.0002575490034359973
check_mask.py, numpy, 0.0049951509972743224,0.004905219000647776,0.0049053090006054845,0.004899998999462696,0.004900789997918764,0.004962948998581851,0.004955689000780694,0.004976163996616378,0.004949301001033746,0.004923177999444306
check_mask.py, cupy, N/A
check_mask.py, delayrepay, N/A
create_grid.py, numpy, 0.002277497998875333,0.0019812089994957205,0.0017746919984347187,0.0016953470003500115,0.0017375440002069809,0.001691659002972301,0.0017227860007551499,0.0016743470005167183,0.0016832319997774903,0.0016861369986145291
create_grid.py, cupy, 0.151003884999227,0.000641611000901321,0.0006333080018521287,0.0006313009980658535,0.0006368319991452154,0.000635323998722015,0.000641154998447746,0.0006442190024245065,0.0006386189998011105,0.0006445159997383598
create_grid.py, delayrepay, 0.0006521609975607134,0.0008206279999285471,0.0007760849985061213,0.0007444259972544387,0.0007581470017612446,0.0007365620003838558,0.0007361200005107094,0.0007480460008082446,0.000742886997613823,0.0007420490001095459
cronbach.py, numpy, 0.0009605699997337069,0.0006334010031423531,0.0006113819981692359,0.0006091620016377419,0.0006028950010659173,0.0005989979981677607,0.0005985409989079926,0.0005989969977235887,0.0005989109995425679,0.0006046519993105903
cronbach.py, cupy, 1.350049423002929,0.0004056209982081782,0.0003687979988171719,0.0003636029978224542,0.00036739099959959276,0.0003651080005511176,0.00036521100264508277,0.0003657260022009723,0.0003635459979705047,0.00036048800029675476
cronbach.py, delayrepay, 0.00047753300168551505,0.00039806199856684543,0.0003678800021589268,0.0003658949972304981,0.00036603699845727533,0.0003706360002979636,0.00036634699790738523,0.0003639579990704078,0.00036897899917676114,0.000368945999071002
diffusion.py, numpy, 0.011190466000698507,0.011354984999343287,0.011325498999212869,0.011309518002235563,0.011302381000859896,0.011296438999124803,0.011289087000477593,0.011298515000817133,0.011292309998680139,0.011306038999464363
diffusion.py, cupy, 0.47518502499951865,0.019075947999226628,0.01907682199816918,0.019078049997915514,0.019028457998501835,0.0189895740004431,0.019050008999329293,0.019058164001762634,0.01895562600111589,0.01893209899935755
diffusion.py, delayrepay, 13.154904257000453,13.141261651002424,13.169638862000284,13.167483572000492,13.201549318000616,13.231017158999748,13.206399984999734,13.246197052998468,13.225324098999408,13.25249892300053
euclidean_distance_square.py, numpy, 0.01439499800108024,0.014010152997798286,0.01408730700131855,0.014007079000293743,0.014043601997400401,0.013976786001876462,0.01403575299991644,0.014022978997672908,0.014027280001755571,0.014050966998183867
euclidean_distance_square.py, cupy, 0.4969365460019617,0.0059091199982503895,0.005902935998165049,0.00591391999842017,0.005887473002076149,0.005906932998186676,0.005923474000155693,0.005904146000830224,0.005904418001591694,0.005915759000345133
euclidean_distance_square.py, delayrepay, 0.26820405299804406,0.0059767189995909575,0.006345805999444565,0.005934101001912495,0.00593845000184956,0.005909884999709902,0.005928557999141049,0.005949006001173984,0.005922967997321393,0.005928169000981143
evolve.py, numpy, 0.0018426780006848276,0.0009363379977003206,0.0009161800007859711,0.000911339000595035,0.0009049470027093776,0.000926862998312572,0.0009079599985852838,0.0009050369990291074,0.0009090380008274224,0.0009135389991570264
evolve.py, cupy, 0.1432367740017071,0.0007560979975096416,0.0007388420017377939,0.0007320850018004421,0.0007300310026039369,0.0007300630022655241,0.0007282379992830101,0.0007460809974872973,0.0007348600011027884,0.0007356969981628936
evolve.py, delayrepay, 0.1462574150027649,0.12614411499816924,0.12627777599846013,0.12695858100050827,0.1276584199986246,0.12708422400100972,0.1273705509993306,0.13501657599772443,0.1274947109995992,0.12747644200135255
grayscott.py, numpy, 0.026308404001611052,0.02612878299987642,0.02613294900220353,0.026128846999199595,0.02613532399846008,0.02617288300098153,0.026145411997276824,0.02600449500096147,0.02610149999964051,0.0258578410030168
grayscott.py, cupy, 1.352609929999744,0.014445976998104015,0.014446172997850226,0.014444832999288337,0.014442397001403151,0.01446125700022094,0.014325403000839287,0.014206911000655964,0.014305589000287,0.014261781001550844
